YEARS,total_deathsByYear
2000,43015255
2001,43334780
2002,43844070
2003,44210278
2004,44236962
2005,44607748
2006,44505596
2007,44586912
2008,44943862
2009,44977980
2010,45263856
2011,45480300
2012,45700803
2013,45976159
2014,46304442
2015,46845416
2016,47288362
2017,47689452
2018,48369428
2019,49122857
